"Guid","CurrencyIsoCode","Name","SBQQ__AggregationScope__c","SBQQ__ConstraintField__c","SBQQ__CrossOrders__c","SBQQ__CrossProducts__c","SBQQ__Description__c","SBQQ__DiscountUnit__c","SBQQ__ExcludedPricebookIds__c","SBQQ__IncludeBundledProducts__c","SBQQ__OriginalDiscountSchedule__c","SBQQ__OverrideBehavior__c","SBQQ__PriceScale__c","SBQQ__PriceType__c","SBQQ__Pricebook__c","SBQQ__Product__c","SBQQ__QuoteLineQuantityField__c","SBQQ__QuoteLine__c","SBQQ__Quote__c","SBQQ__TermDiscount__c","SBQQ__UsePriceForAmount__c","SBQQ__UserDefined__c"
0007f795-221f-4151-8228-105333d0d4db,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A",2.0,Tiered,86a63f21-ba05-457f-afd1-aefb10607603,e6bdfd51-49b7-4d14-b501-896e61b1f083,Quantity,"#N/A","#N/A","#N/A",false,false
00190a18-aae2-4c3b-bed4-6cda92dece0e,USD,a0W3h0000003GSc,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,Quantity,"#N/A","#N/A","#N/A",false,false
001e3916-f39f-4394-ac10-d9c1d1f71ce6,USD,a0W3h0000003Gey,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,30b2099d-55b1-433d-96c5-0e3916f7814e,Quantity,"#N/A","#N/A","#N/A",false,false
002e436f-ea54-4e14-9fa9-acbb21a64796,USD,a0W3h0000003FnH,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,a8057612-7b3f-42b2-aeb2-f11e1d794223,Quantity,"#N/A","#N/A","#N/A",false,false
003abf89-f845-480a-9286-a60174951c6f,USD,a0W3h0000003HOc,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,de904e11-828a-41cc-a6d8-8c934672ced4,Quantity,"#N/A","#N/A","#N/A",false,false
003e6b50-b746-4a6d-839c-1fd86061cf2f,USD,a0W3h0000003Fk8,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,407fc8ba-5e66-41bb-9c0d-edf341b9f382,Quantity,"#N/A","#N/A","#N/A",false,false
004a0531-c947-4575-aa86-45e6e4b23369,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
004dc0e5-963a-48d8-b8b0-f009f7694b41,USD,a0W3h0000003Gil,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,15819bad-bacb-4892-bd6b-9e66c54f937b,Quantity,"#N/A","#N/A","#N/A",false,false
00528e67-356d-469c-84f5-9673ff39cdcb,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,All,2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5e6498ee-3bd0-41d7-b336-3031a647f55b,Quantity,"#N/A","#N/A","#N/A",false,false
005c241a-d1dd-4b7f-bc96-dbf55da1b010,USD,a0W3h0000003Hox,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,9eef1dd3-5650-4f15-b15a-214b1d02b692,Quantity,"#N/A","#N/A","#N/A",false,false
005d35bc-8dfe-404d-9b47-3b830860ccb1,USD,a0W3h0000003Ger,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,407fc8ba-5e66-41bb-9c0d-edf341b9f382,Quantity,"#N/A","#N/A","#N/A",false,false
005e32b7-61f0-4198-81cf-34cf8b373cf0,USD,a0W3h0000003FhI,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,b3675806-912b-46ee-b8fd-a37d471b3708,Quantity,"#N/A","#N/A","#N/A",false,false
00654d4f-ec73-4121-8f9a-eb264ed87e3c,USD,a0W3h0000003FfF,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,Quantity,"#N/A","#N/A","#N/A",false,false
00679901-e8fe-40d0-9f41-e48fab08fd71,USD,a0W3h0000003HsG,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,cca6f345-fea9-4ea0-89cf-42e4b0c05587,Quantity,"#N/A","#N/A","#N/A",false,false
00701a6c-1124-4855-a1a3-d013eaee1f6e,USD,a0W3h0000003Hoz,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,e1052d7a-669c-4b70-b14f-6d9264213fdd,Quantity,"#N/A","#N/A","#N/A",false,false
007a3ed7-3589-4335-97e8-20b7cf43a99b,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,983150ec-eab9-4620-8e4d-ee5aa690383b,All,2.0,Tiered,86a63f21-ba05-457f-afd1-aefb10607603,0197c8c1-c7c0-4613-b498-3febbde1effe,Quantity,"#N/A","#N/A","#N/A",false,false
007a71c2-8e5e-4412-9f11-64a32c2ff3ea,USD,a0W3h0000003Fk7,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,86a63f21-ba05-457f-afd1-aefb10607603,5ee69626-8707-4db0-93d4-ceb3cfd7c000,Quantity,"#N/A","#N/A","#N/A",false,false
