"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
00188fc0-e518-4525-9816-32c5f4a3a4eb,USD,a0Z3h000001ObNu,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,fa7945cc-79f9-4075-a9a0-20fb98ffe66d,Yes
00210166-11ca-4c32-b4e3-2d935a11292d,USD,a0Z3h000001ObQb,e125e8cd-f7a7-4256-b3ee-df8110fc5105,0210ef50-cb8b-439d-8e2d-674f00bab5b9,"#N/A"
002ae12e-81e2-4d99-8d58-08901240d102,USD,a0Z3h000001ObWS,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c2453f67-55f2-4434-8937-2e021388e637,Include Professional Services
0032a0a6-54ac-4009-9d95-5dfa226e4d0c,USD,a0Z3h000001ObWV,e29f80e6-ba58-428b-843c-973618ae6ea3,15ba4f54-3ce8-4388-8fa1-096a9b038587,342.0
0051c427-3a7e-4dc5-8f91-ebfffc79fbec,USD,a0Z3h000001ObVG,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,86d6cf21-f1ae-4d38-ab3b-3d32a8380ba8,Include Professional Services
00698ac8-eb8c-438a-a2ec-7185c9a94700,USD,a0Z3h000001ObWI,c047f834-b2c1-408a-9cab-7a74498da371,25249565-75e9-49e0-9e57-298190d23795,"#N/A"
007a9515-03aa-405b-90e4-69fe72a12d6a,USD,a0Z3h000001Obt3,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,419c28eb-0f9a-423e-a4fc-f8194f8740ba,Include Professional Services
00d0ac91-8791-45a3-bde6-dfa79f83ab07,USD,a0Z3h000001ObqE,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3757e1ac-e0cc-4b0c-bebd-d7b08fe2ca97,End to End Solution
00f6cf52-1f2e-4593-af8d-b07aa39457d6,USD,a0Z3h000001ObLL,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4e42e969-3dfc-4a04-b59d-904262912d99,Include Professional Services
0112a926-3135-45f8-8377-ebf30b8629b4,USD,a0Z3h000001ObOg,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,05de5082-7256-41c7-bede-297a95ca1ac4,"#N/A"
011d465c-e465-46f2-8209-6c40b82995a3,USD,a0Z3h000001ObVt,e29f80e6-ba58-428b-843c-973618ae6ea3,c6434b70-8f89-433b-b9ca-e9606ad1ff7d,240.0
011dd98c-e58b-4fba-b83c-8b4b04dc687c,USD,a0Z3h000001Obbr,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6bf621a8-ab49-4e71-a5d1-f93b28f585b7,Yes
012826e3-9498-42de-8b92-d6adfbf236d5,USD,a0Z3h000001ObfX,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,cd553c9a-9443-48f9-b72c-f934b21d9ad4,Include Professional Services
01353133-2777-4e58-b150-e609d0381bea,USD,a0Z3h000001Obqh,e29f80e6-ba58-428b-843c-973618ae6ea3,98ba56f8-bdb6-43f6-b702-456e44e3df1e,240.0
013d84e9-df94-4a06-9fec-66b505b85c88,USD,a0Z3h000001ObsO,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1a85f160-cb24-4f59-84e6-2d6d876ecbde,Yes
014176a5-c309-4689-9074-0a934f9ccbbb,USD,a0Z3h000001OblO,8275de25-8fa9-4375-8ea5-630329195145,281488c2-3b5b-48e0-9469-607a86454a7a,"#N/A"
01456542-20b6-47ad-9437-c392caa9f75f,USD,a0Z3h000001ObgE,e29f80e6-ba58-428b-843c-973618ae6ea3,0996c1ca-df5d-4cf6-909a-e0020d46bb06,240.0
01478661-2754-4ef3-9e81-bab4d1d2eaba,USD,a0Z3h000001ObzM,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,1479bad7-9caf-49ba-86d8-fc5c9848604e,"#N/A"
01611ac9-a06e-414f-8645-f7d98b8bd905,USD,a0Z3h000001ObOp,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,4c682fd0-bf7d-4864-a1ef-fd23be4c6964,Yes
016b5540-f4c0-4e22-bcf4-f4f2e39e6b5c,USD,a0Z3h000001Obtn,e29f80e6-ba58-428b-843c-973618ae6ea3,4f977f4b-9c43-433b-8f0d-c939a48614fb,1000.0
0183e879-e37a-4a69-8c52-b61958cc58a7,USD,a0Z3h000001Obl9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4b5e764c-a1d8-41c2-ab73-542fedc48aa4,End to End Solution
01c8fb43-c337-4a26-b07e-70991bbd40dd,USD,a0Z3h000001Obzi,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,81a7d656-0237-4d82-a4dc-4e6d3726f6df,Yes
01e3962b-12e4-45e9-bab4-7a1a6ae314d8,USD,a0Z3h000001Obwr,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,End to End Solution
0201315c-fff3-4983-a0b1-fbc27d7a1c82,USD,a0Z3h000001ObuS,a8df7b8f-1023-42a0-842e-436eabeeb27c,c6318414-d768-4dd1-b1ab-6b2851a82333,Enterprise
020b394a-028b-496e-b44c-b47747c8ca31,USD,a0Z3h000001ObUk,e29f80e6-ba58-428b-843c-973618ae6ea3,255b1a4a-c086-4f73-996d-758247b927b7,500.0
020df60f-b527-458e-b95e-2cea9e87d902,USD,a0Z3h000001ObPi,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0c5360d1-7760-4a33-8e70-aa29a4b1fdd7,Yes
0217647f-f110-48f6-9c95-ebcebf18e231,USD,a0Z3h000001Obo2,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,5acdd8d8-f266-4cd7-8a19-bc7b61453fc9,Include Professional Services
0220c37d-b6a2-4d57-9001-070b3aa6fc94,USD,a0Z3h000001Obyb,a8df7b8f-1023-42a0-842e-436eabeeb27c,440429dc-45a0-40bf-b231-57a0c34e992c,Enterprise
025c8453-a260-4f82-8f71-684467672822,USD,a0Z3h000001ObyV,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,955adfdd-7642-44e5-aa89-54fa9046d2cc,"#N/A"
025e17db-dcc3-44de-a2ac-cf48be62b13b,USD,a0Z3h000001Obr6,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8a00fac3-5165-46df-a200-0554c68584e3,End to End Solution
0263d6ec-32f5-4d00-8483-90fdd516be0f,USD,a0Z3h000001ObPJ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,971843d5-4a4b-4d0b-a132-4edf412c76b1,Yes
02764920-fde6-4be9-b6a8-1834f340d769,USD,a0Z3h000001Obso,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,33be4c6f-5e1c-44bc-bb8b-70611deed3ce,Include Professional Services
02c7e735-0d1e-4c99-b7e4-d706d29d397b,USD,a0Z3h000001Obiz,e125e8cd-f7a7-4256-b3ee-df8110fc5105,418a5462-2fe2-4f1a-8cc9-900b27a3c7f3,End to End Solution
02cc8c0a-25b1-450e-a3db-8499db7649b6,USD,a0Z3h000001Objk,a8df7b8f-1023-42a0-842e-436eabeeb27c,2e8a029a-95fa-4e49-aada-f68f2d76e958,Enterprise
02d9f6dc-c9c1-45eb-946a-f4417a80897b,USD,a0Z3h000001Obka,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,64496490-e5e3-4337-839e-aefe6c6f5d26,Include Professional Services
031f2c57-71b4-473d-bf5f-11b10eb887e5,USD,a0Z3h000001Obj0,e29f80e6-ba58-428b-843c-973618ae6ea3,418a5462-2fe2-4f1a-8cc9-900b27a3c7f3,5000.0
03411700-cb96-4a44-a90e-d2c6e1c3db4f,USD,a0Z3h000001Obch,e125e8cd-f7a7-4256-b3ee-df8110fc5105,44e84907-24b8-4916-bd20-c19435db3651,End to End Solution
034fcbcf-759c-4a7b-8c92-e37e231d90af,USD,a0Z3h000001ObjJ,dbc0bcc2-6843-49b2-bbde-585a28f19b57,af7b71e8-1c96-4933-819a-cd083f9f9f2a,"#N/A"
0352f68a-107e-4e67-bd0c-619868099b7c,USD,a0Z3h000001Obc0,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d59e3496-1d6c-43a2-add6-53f9bec314c7,End to End Solution
0363469b-12ee-4aa4-938b-6aff2e25ac08,USD,a0Z3h000001Obdi,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c3824400-fb9e-49d1-97f5-6ddbcd240f4c,Yes
036bb949-e9ba-4337-ad7c-e6cef1f9fdcd,USD,a0Z3h000001ObQm,8275de25-8fa9-4375-8ea5-630329195145,cb3ef915-2528-4393-8302-fc5c520658cc,"#N/A"
038137aa-468c-41f1-afed-ccb75818d75b,USD,a0Z3h000001ObuM,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f01ab6a3-4d8c-4457-985b-c55ff20d3edb,Include Professional Services
038f1c15-8d03-4938-8876-a14486505519,USD,a0Z3h000001ObjO,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,4e134a9e-3da7-4b38-b680-c19c28104ac5,Yes
038ff6bc-65e8-44e3-9b65-013e499edc62,USD,a0Z3h000001ObSA,a8df7b8f-1023-42a0-842e-436eabeeb27c,ebeaf30b-7092-4b6c-919c-81e59395250d,Enterprise
03b38d82-e0bc-4122-bc0a-91ee9f41af3d,USD,a0Z3h000001OblQ,5a924da1-7c8f-4827-b96c-3946f5265e0c,281488c2-3b5b-48e0-9469-607a86454a7a,"#N/A"
03e74db4-8722-4823-91e6-f932a341712b,USD,a0Z3h000001ObLy,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a66ecd5d-9a99-4290-886a-9bb0c5839c4a,Yes
03fa125b-1182-48dc-a5b0-0977f0f5e679,USD,a0Z3h000001ObYr,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8c4aaf2f-70f7-4a00-92eb-5f08a841d237,End to End Solution
03fea95b-eafd-477d-85f7-5432ef644c78,USD,a0Z3h000001Obgq,e29f80e6-ba58-428b-843c-973618ae6ea3,5a60e8b8-3acb-4a55-822c-1827daf5a9f6,3500.0
04079e7c-d208-4711-848d-7fd1f3f73f02,USD,a0Z3h000001Oblg,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5407a86a-e9f4-41c0-b234-4b822d0c0899,Consolidate IT assets
042b5886-ee20-4832-84c5-8c2c21342026,USD,a0Z3h000001Obdn,5a924da1-7c8f-4827-b96c-3946f5265e0c,c3824400-fb9e-49d1-97f5-6ddbcd240f4c,"#N/A"
0430b108-53d2-4717-956e-b23524ecf25c,USD,a0Z3h000001Oc0H,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,f7ba07da-06bf-4405-be85-dc5a4352d12a,Yes
0457e2b0-ba7c-44cf-852c-7225f921d2ad,USD,a0Z3h000001Obdb,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ea427118-2009-4156-868c-f8adf0066d1d,End to End Solution
0493a639-fc53-43d1-816e-2355c2608ac5,USD,a0Z3h000001Obje,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b2364259-71db-4b1a-8ef1-1394be36beba,Include Professional Services
04a62b7b-db85-4dae-a2db-2fe7150ca5cf,USD,a0Z3h000001Obex,e125e8cd-f7a7-4256-b3ee-df8110fc5105,978cf0d2-7dc3-440f-9ee9-fa364b3d6189,End to End Solution
04b14161-0ee7-4b77-971b-3ba6c91341e6,USD,a0Z3h000001ObU0,e29f80e6-ba58-428b-843c-973618ae6ea3,44434fd3-267e-47c4-9255-dc503b0cb443,300.0
04b5e1c3-e845-481a-92be-1fffed512362,USD,a0Z3h000001Obap,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,93f0d58d-e6f9-4838-9640-5add37e80ee1,Include Professional Services
04c363ef-d1cb-4c98-b19f-557088a434a4,USD,a0Z3h000001ObfO,5a924da1-7c8f-4827-b96c-3946f5265e0c,3f928530-02fc-437a-b41e-6b7ac97b7336,"#N/A"
04dfd029-c846-429d-9d57-28aa23803520,USD,a0Z3h000001ObWe,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f9ffe73a-527a-4d84-9239-d28c68fe6b26,End to End Solution
04f8b7da-bdcd-480a-bdc3-4f99aa04fadf,USD,a0Z3h000001ObV4,e29f80e6-ba58-428b-843c-973618ae6ea3,1609d09c-3414-4a31-8752-dbe7c1f36750,500.0
0500d773-df29-4c64-be9e-8bc954b181a4,USD,a0Z3h000001Obmd,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3661601a-0339-484b-8a92-d1c1eb01b1e7,End to End Solution
