"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
00189d88-b4d4-4875-9e3d-006bcb280bea,AUD,01t1I0000039KDbQAMAUD,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,264.19146817058254
0035b3d6-f9b5-4d0d-b716-bd2185720ef1,EUR,01t1I0000039KDdQAMEUR,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,7.369898539481821
003f91cf-3e51-46c7-8d54-ae00114a40c5,AUD,01t1I000000JUVqQAOAUD,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1931.9877244153352
0064ee7a-11cf-4bd1-af26-95f814f5f83a,EUR,01t3h0000029BIhAAMEUR,true,a787ed35-8ce9-4898-8041-7c8430d422e7,178.82114458584246
00a36354-3412-49a4-99b5-290e67ffa193,USD,01t1I0000039KDjQAMUSD,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,671.0486564896605
00b3556b-5489-4ed5-9268-fa76134be136,AUD,01t3h0000029BKkAAMAUD,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,6279.445666719688
00ea019d-f759-4aa7-86f0-0ec7a35c6a8a,AUD,01t3h0000029BKcAAMAUD,true,34301581-79fb-42b4-bdfa-cdd092152672,261.6435694466537
00ef12df-9811-4335-8586-84c169d7a63a,EUR,01t3h0000029BJaAAMEUR,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,71.52845783433698
0122cdcc-76c2-4285-a4fc-d74a52d92407,AUD,01t3h0000029BJaAAMAUD,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,104.65742777866147
013c6364-f549-441b-8c12-020379eb3a2c,EUR,01t41000003uAMaAAMEUR,true,"#N/A",89.55657451232287
01590e71-0047-4882-bb88-5fcb9528705e,AUD,01t1I000004NJgiQAGAUD,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
019baa8e-a15e-45e5-991f-d26e76b63f72,USD,01t41000003WOBUAA4USD,true,"#N/A",35.1932340570892
0202c410-bfc2-4482-8969-3907362675aa,AUD,01t3h0000029BIPAA2AUD,true,1234b623-6dc3-41ff-839c-b95e77722972,3094.7201394150197
02680177-9e0c-4083-bac1-16e98af68566,GBP,01t1I000000JUVxQAOGBP,true,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,10438.996385424432
027c96d0-414f-429a-ab1f-7349ffd5742d,USD,01t1I000000JUVlQAOUSD,true,de904e11-828a-41cc-a6d8-8c934672ced4,6706.261316018092
029886ef-15ea-405a-bfd1-90f50c0f19a1,GBP,01t3h0000029BK3AAMGBP,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
02f1d883-e51c-427c-a24d-ae7d7e258ef0,GBP,01t3h0000029BJVAA2GBP,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,7228.138896943527
0320aa69-2309-44f4-b240-e0f2e5d4601d,USD,01t3h0000029BKfAAMUSD,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,45.17586810589704
032bb4f0-9988-46ed-8946-01c3b4d7057f,EUR,01t1I0000039KEYQA2EUR,true,69fe359b-9fb4-4ce0-b573-4176afce6223,300.91660383890525
0348b1c7-a7af-4775-9603-3df40c727f95,AUD,01t1I000000JViOQAWAUD,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,5391.662615726174
035b8f0c-1e2b-4f2d-bc8b-6eac6181c85d,EUR,01t3h0000029BJ6AAMEUR,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,71.52845783433698
0387d53b-237e-434d-aa8e-92c153c8cc28,AUD,01t1I000004FCrIQAWAUD,true,"#N/A",11.344457965470959
03887f16-0be9-4be3-9bee-5ce6ba3732d2,USD,01t41000003Wkb1AACUSD,true,"#N/A",33.98069270116994
03a92b73-d890-4671-8ca4-18adeb537306,GBP,01t1I000000JUVyQAOGBP,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,102.18314519304553
03bb3e55-fc99-4493-9c80-fdf9a489b620,AUD,01t1I000000JVi4QAGAUD,true,1b7a20e4-be5c-470d-9e10-b35f917e5d2b,0.0
03c3bcb6-b03e-489a-a778-25f7d95beea9,USD,01t1I000000JUVOQA4USD,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,69.49596130990415
03cb25dc-b4d0-44da-8033-7f610fee574f,USD,01t41000003WO9iAAGUSD,true,"#N/A",662.6217223954562
03ef31d3-be2a-4b9d-8a45-1a9756ff8295,USD,01t1I0000039KDoQAMUSD,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
0406f779-f450-49c0-9c51-18b294038974,USD,01t3h0000029BKqAAMUSD,true,f49c253b-5f7f-4f0b-acab-7763848653bb,188.232783774571
0416004e-48da-4070-91ef-957e82ad0652,USD,01t3h0000029BKGAA2USD,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1355.2760431769111
044b118e-d7c6-4b36-b671-2a20f61bc1ad,USD,01t3h0000029BIXAA2USD,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,414.1121243040562
04563cb3-f753-4c23-916f-27c7e1beb904,USD,01t41000003WOBZAA4USD,true,"#N/A",55.97251172652539
049855bc-7a79-48b4-9a0d-50c0d1b60ce7,AUD,01t1I000000JUVvQAOAUD,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,11425.891737529673
04bb57e9-0595-4345-9c04-e59df7ddfd4c,GBP,01t1I0000039KDVQA2GBP,true,428f565d-f194-4e76-99e0-8e9a50823f0d,1799.18617818592
04edf7ed-d235-4adf-be17-8cffafd78e75,EUR,01t3h0000029BKFAA2EUR,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,1716.6829880240875
05067eb5-c87d-45eb-97b1-0e6393339a4d,EUR,01t1I000000JLMrQAOEUR,true,"#N/A",112.38549335447281
05247347-9ec9-4f73-ab0e-24b7c2ff3203,EUR,01t3h0000029BJGAA2EUR,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,143.05691566867395
0555e9f7-fdbf-4730-be74-dd095b70f21f,USD,01t3h0000029BKDAA2USD,true,12328a0a-c947-42be-ae61-96fbd772839b,1035.7320694411994
055fcf9b-1668-4778-88fd-7440958dcac8,USD,01t41000003WOBeAAOUSD,true,"#N/A",51.68551391582009
0566bd94-1c06-422b-8ad7-3356d72572e9,EUR,01t41000003u6tAAAQEUR,true,"#N/A",7.880421000020285
05992cf9-da3b-40f0-b85a-5113e9d0a420,EUR,01t3h0000029BJcAAMEUR,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,35.76422891716849
0599ea7e-b172-49b8-8a90-9f739253c2af,USD,01t1I000004NJgjQAGUSD,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,60.830011389497564
05e3d20a-8c68-45fa-9efc-71888596a7e2,AUD,01t1I0000039KDKQA2AUD,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,2859.737851381163
06020483-b6a4-42af-9d7a-b57cd4c870c6,EUR,01t3h0000029BKyAAMEUR,true,1fa5216f-0e7f-41e3-88a0-34131698d879,6079.9189159186435
064209f0-9412-47ca-9526-5c7bd8ed4590,AUD,01t3h0000029BKrAAMAUD,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,104.65742777866147
071469e2-e5b1-4edc-bca2-971b32c290a6,AUD,01t3h0000029BK4AAMAUD,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
0732d007-3c04-4158-87fe-f396b9cf5b05,USD,"#N/A",true,"#N/A",8.687181205881457
076ade74-94b6-40bf-9a5d-dc8177bf9c50,USD,01t1I000004NJh0QAGUSD,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,65.66232326184846
